Time	"Time Code"	"Country Name"	"Country Code"	"CO2 emissions (kg per 2011 PPP $ of GDP) [EN.ATM.CO2E.PP.GD.KD]"	"Access to electricity (% of population) [EG.ELC.ACCS.ZS]"	"Electricity production from oil, gas and coal sources (% of total) [EG.ELC.FOSL.ZS]"	"GDP per capita growth (annual %) [NY.GDP.PCAP.KD.ZG]"	"Industry (including construction), value added per worker (constant 2010 US$) [NV.IND.EMPL.KD]"	"Agriculture, forestry, and fishing, value added per worker (constant 2010 US$) [NV.AGR.EMPL.KD]"	"International tourism, receipts (% of total exports) [ST.INT.RCPT.XP.ZS]"	"Exports of goods and services (% of GDP) [NE.EXP.GNFS.ZS]"	"Imports of goods and services (% of GDP) [NE.IMP.GNFS.ZS]"	"Urban population (% of total population) [SP.URB.TOTL.IN.ZS]"	"Population, total [SP.POP.TOTL]"	"Death rate, crude (per 1,000 people) [SP.DYN.CDRT.IN]"	"Forest area (% of land area) [AG.LND.FRST.ZS]"
2014	"YR2014"	"Afghanistan"	"AFG"	"0.163691341187946"	"89.5"	""	"-0.665270517698119"	"2098.46781991169"	"1016.32561729454"	"6.09104702232606"	"15.7823773876924"	"51.4135473635928"	"24.587"	"33370794"	"7.141"	"2.06782464846981"
2014	"YR2014"	"Albania"	"ALB"	"0.184922147963959"	"100"	"0"	"1.98093031564603"	"15410.7163786454"	"5431.98431119278"	"49.514702757583"	"28.2130014584625"	"47.19484413802"	"56.423"	"2889104"	"7.219"	"28.1919716048415"
2014	"YR2014"	"Algeria"	"DZA"	"0.275703979148498"	"99.8770523071289"	"99.6046200305096"	"1.69978972385185"	"27123.2811494561"	"19022.5358969058"	"0.496957474451068"	"30.2191174257954"	"31.926659337883"	"70.221"	"38923687"	"4.709"	"0.818057396867022"
2014	"YR2014"	"American Samoa"	"ASM"	""	""	""	"0.803753378222453"	""	""	""	"66.2519440124417"	"105.443234836703"	"87.288"	"55791"	"4.2"	"87.8999996185305"
2014	"YR2014"	"Andorra"	"AND"	""	"100"	""	"4.2932041332308"	""	""	""	""	""	"88.441"	"79213"	""	"34.0425531914894"
2014	"YR2014"	"Angola"	"AGO"	"0.189387480955787"	"32"	"46.8248945147679"	"1.21983278506757"	"57795.4919811226"	"1446.77674505849"	"2.62443332071088"	"44.6950312503076"	"34.6378962589621"	"62.731"	"26941779"	"9.454"	"46.5074202143659"
2014	"YR2014"	"Antigua and Barbuda"	"ATG"	"0.27590143702282"	"100"	""	"3.47543473496937"	""	""	"78.264634598998"	"46.3116568937456"	"58.2162207347712"	"25.175"	"92562"	"6.188"	"22.2727277062156"
2014	"YR2014"	"Argentina"	"ARG"	"0.252522162367163"	"100"	"64.2570688132501"	"-3.57858050983292"	"25174.6952349191"	"304184.96470898"	"6.89787414276744"	"14.4054785893756"	"14.0013150558519"	"91.377"	"42669500"	"7.651"	"10.0153107517658"
2014	"YR2014"	"Armenia"	"ARM"	"0.238706656645906"	"100"	"42.4387096774194"	"3.07285853012422"	""	""	"29.9546872762266"	"28.5651387020776"	"47.0465461367346"	"63.112"	"2912403"	"9.796"	"11.6543725954678"
2014	"YR2014"	"Aruba"	"ABW"	"0.232496051547685"	"100"	""	"0.25056693031469"	""	""	"70.6635772843009"	"69.8503057136833"	"79.7596457938014"	"43.041"	"103774"	"8.488"	"2.33333326048321"
2014	"YR2014"	"Australia"	"AUS"	"0.35237039933761"	"100"	"85.0932877904167"	"1.0501796566666"	"134038.446027362"	"81470.4110925135"	"11.3127836540236"	"21.0394549992806"	"21.4670353387174"	"85.602"	"23475686"	"6.6"	"16.1986644624657"
2014	"YR2014"	"Austria"	"AUT"	"0.155262153401657"	"100"	"17.7210464814334"	"-0.122368877285936"	"99415.9456309641"	"26056.4105866642"	"8.8579492397388"	"53.3865790462424"	"50.1169562048263"	"57.526"	"8546356"	"9.2"	"46.862087450764"
2014	"YR2014"	"Azerbaijan"	"AZE"	"0.233277635901654"	"100"	"94.0189259139437"	"1.52213919218541"	"47844.8219942145"	"2018.48391054264"	"8.33312369983075"	"43.2735566584935"	"26.2096685368412"	"54.422"	"9535079"	"5.8"	"13.4664853684559"
2014	"YR2014"	"Bahamas, The"	"BHS"	"0.222205372313173"	"100"	""	"-1.08149211857507"	"49806.3780443401"	"16389.4029816872"	"65.6410997354632"	"37.8660801474816"	"49.8462212406341"	"82.668"	"370633"	"6.661"	"51.4485514485514"
2014	"YR2014"	"Bahrain"	"BHR"	"0.534926449805485"	"100"	"100"	"2.70611216370813"	"50062.3219808935"	"10912.1311221885"	"5.96523469895505"	"96.0507512478313"	"79.5138993992248"	"88.915"	"1336075"	"2.337"	"0.765239929248496"
2014	"YR2014"	"Bangladesh"	"BGD"	"0.154435126035998"	"62.4"	"98.6802757632734"	"4.85610832403805"	"3571.74917485625"	"869.204248523429"	"0.465858683713146"	"18.9896599950107"	"25.5244202017989"	"33.535"	"154520167"	"5.565"	"10.9979256017972"
2014	"YR2014"	"Barbados"	"BRB"	"0.274451433972412"	"100"	""	"-0.167675217020374"	"22088.1817072499"	"15564.9066591018"	""	"40.7792376881096"	"50.6981891566396"	"31.328"	"284825"	"8.708"	"14.6511632342671"
2014	"YR2014"	"Belarus"	"BLR"	"0.37371491811297"	"100"	"99.0960126673384"	"1.63497132996299"	"15711.6999167729"	"12109.2989342846"	"2.84045641284995"	"54.941004057247"	"55.7104203103354"	"76.693"	"9474511"	"12.8"	"42.4371678885104"
2014	"YR2014"	"Belgium"	"BEL"	"0.201432656035249"	"100"	"33.4773852479651"	"0.806174071391411"	"107408.198099384"	"56531.4903027779"	"3.49804047850028"	"82.6662277616896"	"82.0321650362696"	"97.833"	"11209057"	"9.3"	"22.5548223901141"
2014	"YR2014"	"Belize"	"BLZ"	"0.177843780717049"	"94.4861450195313"	""	"1.4472478992847"	"9510.40459723712"	"7446.79020620423"	"35.0876777790315"	"61.2073410660615"	"64.1082969829542"	"45.335"	"353366"	"4.603"	"60.1192435900509"
2014	"YR2014"	"Benin"	"BEN"	"0.306941593503022"	"34.1"	"100"	"3.43371285532312"	"2378.64321763424"	"1081.29682278339"	"5.03150808475793"	"31.3334722366913"	"42.8433836858006"	"45.166"	"10286842"	"9.481"	"38.6750620787513"
2014	"YR2014"	"Bermuda"	"BMU"	""	"100"	""	""	""	""	"30.1131607820524"	""	""	"100"	"65139"	"7.6"	"18.5185181914697"
2014	"YR2014"	"Bhutan"	"BTN"	"0.175026763194083"	"91.5261993408203"	""	"4.44866684556476"	"23109.4327071897"	"1590.50785293762"	"18.2053985175309"	"35.9520891439705"	"56.8124807658947"	"37.918"	"719056"	"6.27"	"72.0153748964867"
2014	"YR2014"	"Bolivia"	"BOL"	"0.305529219350746"	"90.038729"	"71.9931467732724"	"3.84375722818145"	"7136.54538825304"	"1536.90557069709"	"5.32584890615318"	"43.293087488157"	"41.9713815120336"	"68.047"	"10706517"	"6.966"	"50.8197175297701"
2014	"YR2014"	"Bosnia and Herzegovina"	"BIH"	"0.59283582369757"	"100"	"63.2735148514851"	"2.90546899176167"	"13130.4432530294"	"6088.90875454908"	"11.9707255671719"	"33.9801401454966"	"56.6337301722194"	"46.84"	"3482104"	"10.194"	"42.67578125"
2014	"YR2014"	"Botswana"	"BWA"	"0.208185563187525"	"56.126823425293"	"99.956766104626"	"2.84890352119996"	"33364.308144302"	"1553.99368174807"	"6.53909148943132"	"60.7101501410319"	"53.9518647660885"	"66.368"	"2088614"	"6.634"	"19.307607141518"
2014	"YR2014"	"Brazil"	"BRA"	"0.168784690406978"	"99.650247"	"24.253239222485"	"-0.352479217688355"	"24952.2433784844"	"10709.496382203"	"2.80425399900238"	"11.0119409152591"	"13.6734606297264"	"85.492"	"202763735"	"6.195"	"59.1665131237333"
2014	"YR2014"	"British Virgin Islands"	"VGB"	""	"99.3164596557617"	""	""	""	""	""	""	""	"46.216"	"28989"	""	"24.1333325703939"
2014	"YR2014"	"Brunei Darussalam"	"BRN"	"0.290772883251151"	"100"	"99.9556147359077"	"-3.62420517458962"	"244369.744901898"	"104618.110645646"	"0.677052870150109"	"68.7189571447036"	"30.6504920696468"	"76.332"	"409769"	"4.081"	"72.1062618595825"
2014	"YR2014"	"Bulgaria"	"BGR"	"0.359684788233857"	"100"	"50.4144735440152"	"2.41800281989239"	"14362.7424520872"	"10177.4614105785"	"12.2387117658771"	"64.9179760255982"	"65.8594011175319"	"73.651"	"7223938"	"15.1"	"35.0571117246512"
2014	"YR2014"	"Burkina Faso"	"BFA"	"0.102392312427345"	"19.2"	""	"1.28209364611807"	"1236.0079837018"	"1880.03905011779"	"5.70455412447053"	"22.2616385421324"	"24.3633700940981"	"26.934"	"17586017"	"9.105"	"19.772660104852"
2014	"YR2014"	"Burundi"	"BDI"	"0.0581675299952735"	"7"	""	"1.02152974753199"	"3627.89804468576"	"217.877146850329"	"2.00928220366865"	"8.70000207885354"	"34.3000081959398"	"11.776"	"9844297"	"8.767"	"10.5685355878693"
2014	"YR2014"	"Cabo Verde"	"CPV"	"0.15745140021952"	"86.1199188232422"	""	"-0.654704681340107"	"6742.71557983947"	"4937.65346596366"	"50.6765198253176"	"40.3611396874873"	"60.6853000599186"	"63.81"	"518269"	"5.866"	"22.0694795139966"
2014	"YR2014"	"Cambodia"	"KHM"	"0.14011371978787"	"56.1"	"38.8634879163945"	"5.40178261075788"	"1729.61585749377"	"1537.8310250576"	"26.8772546564591"	"62.6034741724131"	"67.0087581378565"	"21.799"	"15274503"	"6.159"	"54.2963992217596"
2014	"YR2014"	"Cameroon"	"CMR"	"0.0985270487832384"	"56.8"	"24.6749024707412"	"3.06183608083622"	"6543.73571590879"	"987.853614474164"	"7.33353001169928"	"24.9380741891878"	"30.1267202884318"	"53.976"	"22681858"	"10.347"	"40.2699329398574"
2014	"YR2014"	"Canada"	"CAN"	"0.35131114776612"	"100"	"20.7631254341213"	"1.83945984412242"	"134072.330375714"	"79405.7072467681"	"3.66006387712416"	"31.6020158980595"	"32.5403732325719"	"81.218"	"35437435"	"7.3"	"38.171794362133"
2014	"YR2014"	"Cayman Islands"	"CYM"	"0.14173250123961"	"100"	""	"1.10917780858797"	""	""	""	""	""	"100"	"60848"	"2.86000035092029"	"52.9166658719379"
2014	"YR2014"	"Central African Republic"	"CAF"	"0.0995412047013686"	"21.3389186859131"	""	"-0.246787531343358"	"1962.38749219987"	"377.609788413356"	""	"16.5663402207996"	"25.5618475639734"	"39.959"	"4464175"	"14.164"	"35.6120575449854"
2014	"YR2014"	"Chad"	"TCD"	"0.0258963655718293"	"8.51028728485107"	""	"3.43301682181134"	"12110.2565187305"	"1487.38052804683"	""	"34.1613628875217"	"42.4651602793754"	"22.372"	"13663559"	"13.053"	"3.9720458208833"
2014	"YR2014"	"Channel Islands"	"CHI"	""	""	""	""	""	""	""	""	""	"30.995"	"164100"	"7.89"	"4.04040425629681"
2014	"YR2014"	"Chile"	"CHL"	"0.211188045945684"	"100"	"57.1863734175446"	"0.692556386595726"	"45971.1115251323"	"10985.8416137236"	"3.73429704705418"	"33.1107497213876"	"32.1618381164458"	"87.303"	"17758959"	"5.848"	"23.4478119112639"
2014	"YR2014"	"China"	"CHN"	"0.592837313988998"	"100"	"74.8228873696222"	"6.75762201999564"	"17936.1903211321"	"3024.80908466598"	"1.78829687302574"	"23.5937400657372"	"21.4713066389347"	"54.259"	"1364270000"	"7.16"	"22.0253984751355"
2014	"YR2014"	"Colombia"	"COL"	"0.138920895036323"	"97.790938"	"25.9616893212192"	"3.67601244808095"	"23835.3361022969"	"5683.86160394777"	"7.62939872408356"	"16.6347491096509"	"20.8527689627646"	"79.415"	"46969209"	"5.373"	"52.752105396575"
2014	"YR2014"	"Comoros"	"COM"	"0.0802988032607475"	"72.4145202636719"	""	"-0.304632304831813"	"4427.21275050235"	"2677.89013104398"	""	"9.67647217726497"	"29.5593510181742"	"28.338"	"759390"	"7.608"	"20.0967223531823"
2014	"YR2014"	"Congo, Dem. Rep."	"COD"	"0.0806893813318944"	"13.5"	"0.124434389140271"	"5.8958860348082"	"5530.49076482319"	"320.08619146462"	"0.359290987933954"	"36.8321888509167"	"41.8579612752672"	"42.18"	"73767447"	"10.424"	"67.4398033788404"
2014	"YR2014"	"Congo, Rep."	"COG"	"0.114727919728089"	"52.6803169250488"	"45.2873563218391"	"4.20534965928347"	"21981.1718316945"	"955.720260987021"	"0.598410493461925"	"72.9867503393234"	"70.2526329124687"	"65.085"	"4736974"	"7.406"	"65.4448034864568"
2014	"YR2014"	"Costa Rica"	"CRI"	"0.113477983745008"	"99.359291"	"10.2084760692963"	"2.3650208681438"	"23918.9332454967"	"11107.6131962812"	"18.9413096506465"	"32.2550051635718"	"34.7905430592093"	"75.941"	"4795396"	"4.791"	"53.3842547753257"
2014	"YR2014"	"Cote d'Ivoire"	"CIV"	"0.160484678186725"	"61.9"	"76.0680666183925"	"6.10311564011174"	"10331.606146103"	"2235.67053676586"	"1.40586850644824"	"39.2746510609958"	"34.3705971529814"	"49.014"	"22647683"	"11.076"	"32.708806259827"
2014	"YR2014"	"Croatia"	"HRV"	"0.195133907274111"	"100"	"26.0419767788032"	"0.320303400949101"	"29273.9966865408"	"10941.5914063084"	"37.9692974647055"	"45.2699474937254"	"43.3533410925015"	"55.923"	"4238389"	"12"	"34.3388130018931"
2014	"YR2014"	"Cuba"	"CUB"	""	"98.8988342285156"	"60.3635237013322"	"0.831466816994265"	"18514.6224914553"	"2773.30062762991"	""	"22.0839119222377"	"17.1902896250744"	"76.861"	"11306902"	"8.338"	"30.2480282863271"
2014	"YR2014"	"Curacao"	"CUW"	"1.42671946244555"	"100"	""	"-2.46219479272538"	""	""	"36.0405929338045"	"72.2413759801192"	"85.3287355824135"	"89.443"	"155909"	"8.8"	""
2014	"YR2014"	"Cyprus"	"CYP"	"0.237705517843086"	"100"	"92.7126436781609"	"-0.219240256042653"	"26336.1998817216"	"18693.3370745217"	"20.1252850753147"	"62.0420920409904"	"60.2760480136831"	"67.031"	"1152285"	"6.799"	"18.6937224813354"
2014	"YR2014"	"Czech Republic"	"CZE"	"0.314769885125195"	"100"	"53.4008649055185"	"2.60703704295918"	"37014.8338146162"	"25667.4145158698"	"4.43445747875682"	"82.5456924295555"	"76.1812643131131"	"73.384"	"10525347"	"10"	"34.5117845117845"
2014	"YR2014"	"Denmark"	"DNK"	"0.131737609893781"	"100"	"41.8499875714641"	"1.10543346734364"	"125732.527327561"	"63772.8207952512"	"3.94928374232169"	"54.613119296736"	"47.6508016388626"	"87.41"	"5643475"	"9.1"	"14.4601093754651"
2014	"YR2014"	"Djibouti"	"DJI"	""	"56.4439735412598"	""	"7.05376451559148"	""	""	"4.8359676809295"	"34.9421864727948"	"57.9805870296609"	"77.314"	"898696"	"8.157"	"0.241587571381906"
2014	"YR2014"	"Dominica"	"DMA"	"0.181829621680715"	"99.4693450927734"	""	"4.28756904519231"	""	""	"79.1842267589772"	"35.2247562731857"	"45.9333989407313"	"69.28"	"71085"	"8.2"	"58.1333312988281"
2014	"YR2014"	"Dominican Republic"	"DOM"	"0.163466771570285"	"98.470979"	"86.6606273355226"	"6.39764087171504"	"26954.0108232678"	"8315.92007491636"	"33.2102450361596"	"25.4468906972836"	"30.706790459534"	"77.67"	"10165178"	"6.068"	"40.3601748877692"
2014	"YR2014"	"Ecuador"	"ECU"	"0.253334202404811"	"98.976067"	"50.82486526515"	"2.1989412270929"	"21806.5397113174"	"4797.46809503353"	"5.13772537953489"	"28.0518541458062"	"29.6563148434008"	"63.261"	"15951838"	"5.096"	"50.8399514880114"
2014	"YR2014"	"Egypt, Arab Rep."	"EGY"	"0.222550311394389"	"99.8"	"91.1290922087205"	"0.616853231315702"	"12736.3096218066"	"4525.79752321601"	"16.9167392820722"	"14.2441314553991"	"22.6760563380282"	"42.839"	"90424654"	"6.027"	"0.072730927244843"
2014	"YR2014"	"El Salvador"	"SLV"	"0.145797000823963"	"95.125416"	"40.3021050940061"	"1.24177556577784"	"9413.23026318477"	"2516.90718985597"	"19.4102721704762"	"29.552830972843"	"48.5515947749505"	"68.874"	"6295128"	"6.935"	"13.0019302073593"
2014	"YR2014"	"Equatorial Guinea"	"GNQ"	"0.150077355905174"	"66.302734375"	""	"-3.68850197019202"	"188676.276128749"	"1428.95670206643"	""	"65.9632885983728"	"38.4159100730149"	"70.083"	"1122276"	"10.245"	"56.3137246198196"
2014	"YR2014"	"Eritrea"	"ERI"	""	"44.6163024902344"	"99.4845360824742"	""	""	""	""	""	""	""	""	"7.884"	"14.994059647664"
2014	"YR2014"	"Estonia"	"EST"	"0.547661763430041"	"100"	"5.05383255664471"	"3.15874959141362"	"31118.1407560527"	"28652.2600738156"	"10.4573497317252"	"81.802388001185"	"78.2464848778619"	"68.269"	"1314545"	"11.8"	"51.3549551953934"
2014	"YR2014"	"Eswatini"	"SWZ"	"0.117992433426795"	"65"	""	"1.16938123267956"	"29542.0260602188"	"15236.1594061537"	"0.804915439112572"	"50.2453463419611"	"55.1418809013195"	"23.149"	"1095021"	"12.153"	"33.8023270008176"
2014	"YR2014"	"Ethiopia"	"ETH"	"0.0836235577300495"	"27.2"	"0.0315291644771414"	"7.21318728241347"	"1399.22304884676"	"516.385921969514"	"32.9957724707064"	"11.6416199095703"	"29.0994642402923"	"18.998"	"98094253"	"7.218"	"12.458400390625"
2014	"YR2014"	"Faroe Islands"	"FRO"	""	"100"	""	""	""	""	""	"51.3575169689621"	"51.3731421642771"	"41.501"	"47960"	"8.1"	"0.0573065864714499"
2014	"YR2014"	"Fiji"	"FJI"	"0.160609820964467"	"93.767204284668"	""	"5.50052569982435"	"12502.1239858757"	"2455.17322864217"	"40.6573893034821"	""	""	"54.216"	"866453"	"8.174"	"55.4099631557455"
2014	"YR2014"	"Finland"	"FIN"	"0.221969961803502"	"100"	"20.8138749375863"	"-1.0418271343821"	"109635.027974219"	"61407.6998172778"	"5.32501180094862"	"37.2222276297731"	"38.1522723069585"	"85.175"	"5461512"	"9.6"	"73.1119813090263"
2014	"YR2014"	"France"	"FRA"	"0.12170546354628"	"100"	"4.82454646646245"	"0.472969992379092"	"85557.3497715589"	"59053.6387770534"	"7.8970622007095"	"29.666684498073"	"30.8121120215465"	"79.394"	"66316100"	"8.5"	"30.8205360186893"
2014	"YR2014"	"French Polynesia"	"PYF"	""	"100"	""	""	""	""	"66.3024960566788"	""	""	"61.633"	"271705"	"5.345"	"42.3497267759563"
2014	"YR2014"	"Gabon"	"GAB"	"0.165977914250515"	"88.8036117553711"	"59.6596596596597"	"0.619862380246332"	"182528.469557175"	"3667.76744210275"	""	"44.5208923945675"	"28.9994366216762"	"87.651"	"1883800"	"7.749"	"88.485271859355"
2014	"YR2014"	"Gambia, The"	"GMB"	"0.175883392949753"	"52.5215263366699"	""	"-3.89292853188419"	"1502.6885790705"	"937.164662548049"	"40.9136664659458"	"19.3500225832379"	"32.1199002693003"	"58.528"	"2024042"	"8.46"	"48.0632405036051"
2014	"YR2014"	"Georgia"	"GEO"	"0.275631529097736"	"100"	"19.6316652203259"	"4.57449992780032"	"14261.2919266185"	"1184.93820399459"	"28.0166719103001"	"42.9435896468328"	"60.4701096036089"	"57.067"	"3719414"	"13.121"	"40.6159145538027"
2014	"YR2014"	"Germany"	"DEU"	"0.203572908711585"	"100"	"56.7323430952925"	"1.75299596239597"	"89358.7408778362"	"40967.3314007674"	"3.31134628291127"	"45.6448160512355"	"38.7204407556005"	"77.19"	"80982500"	"10.7"	"32.7228432215535"
2014	"YR2014"	"Ghana"	"GHA"	"0.140156280400312"	"78.3"	"18.1979480058628"	"0.566072139476688"	"5708.79890747039"	"2309.46704388476"	"6.72936919048185"	"28.8210838394401"	"36.349465248967"	"53.419"	"27224472"	"7.798"	"40.9097284406039"
2014	"YR2014"	"Gibraltar"	"GIB"	""	"100"	"100"	""	""	""	""	""	""	"100"	"33725"	""	"0"
2014	"YR2014"	"Greece"	"GRC"	"0.256641146374085"	"100"	"75.6132928113144"	"1.41305808475241"	"56927.4188320257"	"19218.2938775684"	"25.3475686655711"	"32.3730407059617"	"34.7764129846611"	"77.702"	"10892413"	"10.4"	"31.2164472368358"
2014	"YR2014"	"Greenland"	"GRL"	""	"100"	""	"5.05614234310217"	""	""	""	"38.4740768603849"	"48.617641527177"	"85.813"	"56295"	"8.2"	"0.000535997073475227"
2014	"YR2014"	"Grenada"	"GRD"	"0.189016820290681"	"91.5256271362305"	""	"6.62254832205858"	""	""	"81.4890102063484"	"60.1550033867754"	"58.9063864385953"	"35.938"	"108902"	"9.393"	"49.9705875621124"
2014	"YR2014"	"Guam"	"GUM"	""	"100"	""	"1.34852801805248"	""	""	""	"19.1043698085952"	"59.2813289996389"	"94.449"	"161016"	"5.047"	"46.2962962962963"
2014	"YR2014"	"Guatemala"	"GTM"	"0.161034022826383"	"85.494371"	"31.425908667288"	"2.03208571757986"	"10999.0929550821"	"2851.24100288452"	"11.3153789772168"	"23.1584185549471"	"33.5594965547979"	"49.634"	"15923243"	"4.876"	"33.3743925190719"
2014	"YR2014"	"Guinea"	"GIN"	"0.119610437128506"	"29.9096736907959"	""	"1.30642059478079"	"10390.7322407765"	"571.460279624245"	"0.802782508306491"	"26.6885101439274"	"50.0834533856673"	"34.836"	"11150977"	"9.67"	"26.0459059091649"
2014	"YR2014"	"Guinea-Bissau"	"GNB"	"0.112455302118643"	"17.2"	""	"-1.67117159925397"	"2254.07605820905"	"875.054119624016"	"9.77041988089913"	"20.2074001359927"	"31.3856140517168"	"41.715"	"1692439"	"10.499"	"70.4836415362731"
2014	"YR2014"	"Guyana"	"GUY"	"0.381167573151614"	"86.9"	""	"3.28985776790169"	"12304.3983618397"	"9813.29304804943"	"5.86040686701926"	"43.8127444493584"	"72.1388181976999"	"26.414"	"763380"	"7.162"	"84.003048006096"
2014	"YR2014"	"Haiti"	"HTI"	"0.163679584478165"	"39.4733581542969"	"91.2875121006776"	"1.36448212982312"	"9260.24194774178"	"862.702299209278"	"34.7749351777276"	"18.5172418195514"	"52.7327741391857"	"51.444"	"10549008"	"9.037"	"3.54862130086204"
2014	"YR2014"	"Honduras"	"HND"	"0.254109947448043"	"88.653773"	"56.1706892261757"	"1.2505917863932"	"5496.71602841077"	"2177.16009455625"	"10.4373470147041"	"47.5626547300206"	"65.4124425546899"	"54.514"	"8955589"	"4.431"	"42.1127893466798"
2014	"YR2014"	"Hong Kong SAR, China"	"HKG"	"0.121115205820673"	"100"	"99.734395750332"	"2.04315008404738"	"43838.1522807692"	"14613.8970041764"	"7.41915527714587"	"213.090413516784"	"212.885458218013"	"100"	"7229500"	"6.2"	""
